portfolio_id	target_return	realized_return	risk	alloc_AAPL	alloc_AMZN	alloc_GOOGL	alloc_META	alloc_MSFT	alloc_NVDA
21	0.030950193122630656	0.030950193087092993	0.050363204743892415	0.33124376230828656	0.08885349873639756	0.22375389420668026	0.07010238209223527	0.10589187871000628	0.18015458394639405
22	0.03142723079523892	0.03142723084134494	0.0508938536760769	0.32823382174693216	0.08696756104599027	0.22492582305415115	0.07155146197667184	0.09866182684763201	0.1896595053286226
23	0.03190426846784717	0.031904268406952	0.05143715810987393	0.32525288807382496	0.08506797840538019	0.2261307423220928	0.07298188105173202	0.09138748465027315	0.19917902549669692
24	0.032381306140455424	0.032381306147995635	0.05199270892726145	0.3222979587701754	0.08315695892187681	0.2273690026092321	0.0743953377411486	0.08406914027840455	0.20871160167916258
25	0.032858343813063684	0.032858343857158634	0.05256010464467868	0.3193664652629763	0.08123639809211766	0.22864091526297725	0.07579330050228053	0.07670702635641682	0.2182558945232315
26	0.033335381485671944	0.033335381545370336	0.053138951529684515	0.31645577375896733	0.07930830775428457	0.22994704035286456	0.0771772423238196	0.06930109621393563	0.2278105395961283
27	0.0338124191582802	0.03381241918352576	0.0537288603146929	0.3135621035861941	0.077376457894193	0.23129234662976636	0.07854690155381698	0.061847669043182	0.23737452129284767
28	0.03428945683088845	0.03428945683649272	0.05432955751242092	0.31068917139239405	0.07543172266698617	0.23264659046701344	0.07990428266112813	0.054379205815491966	0.24694902699698626
29	0.03476649450349671	0.034766494472768784	0.05494050990290192	0.30782873855820725	0.0734885625782466	0.23405020021380735	0.08125533962319204	0.04684951866665642	0.25652764035989034
30	0.035243532176104965	0.03524353220612653	0.055561464079097005	0.30498065718413625	0.0715431534474101	0.23548448783116976	0.08259573539762946	0.03928288459663823	0.26611308154301627
31	0.03572056984871322	0.035720569874969355	0.0561920707957302	0.30214362683736706	0.06959632838685564	0.2369490546762249	0.08392764630003971	0.031679317856226796	0.2757040259432859
32	0.03619760752132148	0.03619760747370408	0.05683199835821188	0.2993160626600472	0.06764909760321572	0.2384433781586654	0.08525218190456745	0.024039695749580856	0.28529958392392346
33	0.03667464519392974	0.03667464517445387	0.05748092714865955	0.29649652876063	0.06570232725752291	0.239966686378236	0.08657027001303257	0.016365187823999792	0.2948989997665789
34	0.03715168286653799	0.03715168286957664	0.05813854792128765	0.2936837659509187	0.0637567448767647	0.24151820743631341	0.08788268185952287	0.008656970079917517	0.3045016297965628
35	0.037628720539146246	0.037628720601196444	0.05880456204635825	0.2908766063721222	0.06181299157812771	0.24309705591889785	0.08919016842238006	0.00091630775484354	0.31410686995362874
36	0.038105758211754506	0.038105758213704	0.05948603792910631	0.2808568726729473	0.06398717115162943	0.24023575717244405	0.09484160956651347	1.387778780781446e-17	0.32007858943646583
37	0.03858279588436276	0.0385827958834918	0.0601907483396809	0.2701720918949278	0.06648829325191578	0.23671187569281854	0.10091045536548986	0.0	0.32571728379484816
38	0.03905983355697101	0.039059833610517264	0.06091681330656532	0.2597820305955369	0.06876978722467307	0.2331236515173895	0.10681806599780544	1.3877787807814457e-17	0.33150646466459505
39	0.03953687122957927	0.03953687123003449	0.061662581611607224	0.24966297533178994	0.07084922261895478	0.22947643607701296	0.11257727124100089	0.0	0.33743409473124153
40	0.040013908902187534	0.04001390890979052	0.06242658881622984	0.2397936341429608	0.07274238578506287	0.22577498787238198	0.11819964499862581	2.7755575615628914e-17	0.34348934720096863
41	0.04049094657479579	0.0404909466466668	0.06320752989588715	0.23015489776467946	0.0744634478206105	0.22202358301453903	0.12369556596641315	0.0	0.3496625054337578
42	0.04096798424740404	0.040967984193744644	0.06400423685286667	0.22072953835957	0.07602521249022356	0.21822604932820996	0.12907440450751728	2.7755575615628914e-17	0.35594479531447926
43	0.0414450219200123	0.04144502190242477	0.06481566133905814	0.2115019706242036	0.07743923660320896	0.2143858612021406	0.13434463661412813	1.3877787807814457e-17	0.3623282949563188
44	0.041922059592620554	0.04192205957840185	0.06564085718200524	0.20245811322335514	0.07871600206896744	0.21050611675640668	0.13951394935502912	0.0	0.3688058185962417
45	0.04239909726522881	0.04239909727014349	0.0664789683846691	0.19358514203837415	0.07986502889205009	0.2065896741530084	0.14458931037862158	4.1633363423443376e-17	0.3753708445379457
46	0.04287613493783707	0.04287613493111298	0.06711067828062324	0.21840141190985002	0.026540686616121564	0.23024653979516108	0.11618230783501261	0.0	0.40862905384385473
47	0.04335317261044533	0.043353172603249696	0.06793168800055803	0.2122880879836379	0.023674003988276453	0.22919751442373	0.11664513663001456	0.0	0.41819525697434096
48	0.043830210283053575	0.04383021028355506	0.06876071631561467	0.20625074608910107	0.020667699495679148	0.22820135865365448	0.11707772837486807	1.2332799712022613e-18	0.4278024673866972
49	0.044307247955661835	0.04430724794752649	0.06959751424999977	0.20026777165604503	0.01756453901807101	0.22724349821953715	0.11748271598617951	1.463672932855431e-17	0.43744147512016734
50	0.044784285628270096	0.04478428562214621	0.07044182905229772	0.194325162672291	0.01439187771833207	0.2263142520971229	0.11786282978829055	0.0	0.44710587772396354
51	0.04526132330087835	0.045261323284423144	0.07129341059301882	0.18841344984217626	0.011168165927267368	0.22540684781243356	0.11822041589712673	0.0	0.45679112052099613
52	0.0457383609734866	0.045738360980628584	0.0721520145074379	0.18252601927492226	0.007906419366169978	0.22451624344049884	0.11855746790319925	1.8648277366750676e-17	0.4664938500152097
53	0.04621539864609486	0.04621539864776829	0.07301740321531831	0.17665824534021768	0.004615940356018367	0.22363865156550106	0.11887553053000956	4.77048955893622e-18	0.4762116322082534
54	0.04669243631870312	0.04669243631782385	0.07388934590671575	0.17080685988052943	0.001303336925180535	0.22277116577744013	0.11917605661843839	3.838075690598686e-17	0.48594258079841157
55	0.04716947399131137	0.047169473993021765	0.07476808965574214	0.16376038129440948	0.0	0.2206314227207911	0.12107695410040781	0.0	0.49453124188439157
56	0.04764651166391963	0.047646511652427476	0.07565475902391201	0.15596079223030185	1.0408340855860843e-17	0.2176026854710081	0.12408469276435778	0.0	0.5023518295343323
57	0.04812354933652789	0.04812354934185011	0.07654922427856758	0.14818970498078474	5.204170427930421e-18	0.2144939383546568	0.12717707587063806	0.0	0.5101392807939205
58	0.048600587009136144	0.04860058700640153	0.07745205295975943	0.14066072307460462	1.3877787807814457e-17	0.21126514845472016	0.1299580822359765	0.0	0.5181160462346988
59	0.0490776246817444	0.04907762467076048	0.07836143109902032	0.13293561934901912	6.938893903907228e-18	0.20802805357809517	0.13318567371797002	0.0	0.5258506533549158
60	0.04955466235435266	0.0495546623525126	0.07927794823706151	0.12518733120896258	0.0	0.20467055296329723	0.1366859556938671	3.7730235602495554e-17	0.5334561601338731
61	0.05003170002696091	0.05003170002797491	0.0802015006850241	0.11732327059674771	2.688821387764051e-17	0.20121315640945237	0.1406247750008514	0.0	0.5408387979929485
62	0.050508737699569164	0.05050873771459624	0.08113233444009743	0.10949806096247025	0.0	0.19771966615096465	0.1445446166448943	1.604619215278547e-17	0.5482376562416709
63	0.050985775372177425	0.05098577538817537	0.08207014561101	0.10186661140830876	6.938893903907228e-18	0.19419952607472699	0.14808743060365995	0.0	0.5558464319133044
64	0.051462813044785685	0.05146281305225671	0.08301633963153303	0.0947289151068885	0.0	0.18983354074240677	0.15210190525226744	2.862293735361732e-17	0.5633356388984373
65	0.05193985071739394	0.051939850715516905	0.08397148753906082	0.0881285030896616	0.0	0.18457346873428732	0.15658113899173287	0.0	0.5707168891843183
66	0.05241688839000219	0.052416888376861204	0.08493418455458594	0.08169305552634704	0.0	0.17908177909588222	0.16112408178794163	2.6454533008646308e-17	0.578101083589829
67	0.05289392606261045	0.05289392606811853	0.08590435049017416	0.0754218354998061	0.0	0.17336179073559171	0.1657262416931991	2.970713952610282e-17	0.5854901320714031
68	0.05337096373521871	0.053370963730323955	0.08688191094143088	0.0693148588037756	0.0	0.16741589970094148	0.17038317450885612	6.5052130349130266e-18	0.5928860669864269
69	0.05384800140782696	0.053848001414207966	0.08786679721015156	0.0633729259978542	0.0	0.1612456822125703	0.1750902152853558	5.204170427930421e-18	0.6002911765042198
70	0.05432503908043522	0.05432503907577656	0.08873091638855851	0.05027033109980231	1.1492543028346347e-17	0.19445694846867784	0.12303017853585645	0.0	0.6322425418956634
71	0.05480207675304348	0.0548020767495317	0.08970057903814821	0.04297043387841387	1.0842021724855044e-17	0.19327012801589794	0.1215474716090931	1.5395670849294163e-17	0.6422119664965952
72	0.055279114425651726	0.05527911443178461	0.09067573231439251	0.03650818855641734	0.0	0.1911021846071017	0.12002924489944854	0.0	0.6523603819370324
73	0.05575615209825999	0.05575615210797172	0.09165478906411623	0.03012058614227913	5.637851296924623e-18	0.1888665842363253	0.11847144918276058	0.0	0.6625413804386351
74	0.05623318977086825	0.05623318976983309	0.09263770128357235	0.023834679087982598	7.58941520739853e-18	0.1865172793138575	0.11689938217009709	0.0	0.6727486594280628
75	0.05671022744347651	0.05671022745019763	0.09362366985446222	0.01733779911309568	8.348356728138384e-18	0.1844333531027873	0.11530261782284848	1.474514954580286e-17	0.6829262299612685
76	0.057187265116084754	0.05718726512444199	0.09461024122041733	0.009626676481886762	0.0	0.18376485870440265	0.11376983255660278	7.37257477290143e-18	0.692838632257108
77	0.057664302788693014	0.057664302793398986	0.0956028105356292	0.003110635487760075	0.0	0.18176526792137002	0.1120599168176216	4.824699667560495e-18	0.7030641797732483
78	0.058141340461301275	0.05814134046433635	0.09661052240097175	3.0357660829594124e-18	0.0	0.16626646686253896	0.12771759320058212	0.0	0.7060159399368791
79	0.05861837813390952	0.058618378129854015	0.09762494078679822	2.168404344971009e-19	0.0	0.16309961089002423	0.11382751930576572	0.0	0.7230728698042101
80	0.05909541580651778	0.05909541581756064	0.09865129266359617	0.0	6.071532165918825e-18	0.15423371535857855	0.11043123324899237	0.0	0.7353350513924292
81	0.05957245347912604	0.05957245349464971	0.09968482163289927	0.0	6.5052130349130266e-18	0.14504888271431093	0.1076222147756675	4.336808689942018e-19	0.7473289025100216
82	0.0600494911517343	0.06004949113760734	0.10072529562875923	0.0	1.8648277366750676e-17	0.13586410961086576	0.10481308807932094	0.0	0.7593228023098133
83	0.06052652882434255	0.060526528836377276	0.10177250183772413	0.0	0.0	0.1266793014092227	0.10200402370284792	1.734723475976807e-18	0.7713166748879294
84	0.06100356649695081	0.06100356645364259	0.10282857460041887	0.0	1.734723475976807e-18	0.1128120187303398	0.10781692390677614	1.1763593571467723e-17	0.779371057362884
85	0.06148060416955907	0.06148060416398785	0.1038862947305763	8.673617379884035e-19	2.168404344971009e-18	0.10830964238023062	0.09638597632867275	0.0	0.7953043812910967
86	0.061957641842167316	0.061957641858558836	0.10495249122562869	0.0	0.0	0.09912481500135083	0.09357694743733065	0.0	0.8072982375613186
87	0.062434679514775576	0.06243467949853447	0.10602463855647817	0.0	0.0	0.0899400295345654	0.09076784362920103	0.0	0.8192921268362336
88	0.06291171718738384	0.0629117171962689	0.10710255826009608	1.3010426069826053e-18	0.0	0.0807551260959396	0.08795895465785339	4.336808689942018e-18	0.831285919246207
89	0.0633887548599921	0.06338875482640867	0.10818607751676779	0.0	1.734723475976807e-18	0.07157040403798898	0.08514973450002379	0.0	0.8432798614619872
90	0.06386579253260034	0.06386579258223304	0.10927503019451043	0.0	0.0	0.06238548181939298	0.08234087770721492	0.0	0.855273640473392
91	0.0643428302052086	0.06434283018039996	0.11036925482891348	0.0	0.0	0.05320074729036846	0.07953168183449133	0.0	0.8672675708751403
92	0.06481986787781686	0.06481986764402489	0.1116592021764059	0.0	0.0	1.9428902930940232e-16	0.15777031282686266	0.0	0.8422296871731372
93	0.06529690555042511	0.06529690531618033	0.11269113127549286	0.0	0.0	3.3306690738754676e-16	0.13804902495037807	2.7755575615628895e-17	0.8619509750496216
94	0.06577394322303337	0.0657739429883358	0.11374552238816878	2.77555756156289e-17	0.0	1.665334536937734e-16	0.11832773707389274	5.55111512312578e-17	0.881672262926107
95	0.06625098089564163	0.06625098066049127	0.11482175672011201	2.7755575615628914e-17	2.7755575615628914e-17	0.0	0.09860644919740782	0.0	0.9013935508025922
96	0.06672801856824988	0.06672801833264669	0.11591922587282877	1.9428902930940227e-16	5.551115123125779e-17	0.0	0.07888516132092363	0.0	0.9211148386790761
97	0.06720505624085814	0.06720505600480217	0.11703733248561066	0.0	0.0	0.0	0.05916387344443842	5.5511151231257815e-17	0.9408361265555615
98	0.0676820939134664	0.06768209367695761	0.11817549078157866	0.0	3.053113317719178e-16	0.0	0.03944258556795332	3.053113317719178e-16	0.9605574144320461
99	0.06815913158607466	0.06815913134911307	0.11933312702395237	0.0	0.0	4.440892098500623e-16	0.019721297691467868	3.0531133177191785e-16	0.9802787023085314
100	0.0686361692586829	0.06863616902126853	0.12050967988875687	0.0	0.0	2.220446049250311e-16	9.814983575884276e-09	5.551115123125778e-17	0.9999999901850161
