portfolio_id	target_return	realized_return	risk	alloc_AAPL	alloc_AMZN	alloc_GOOGL	alloc_META	alloc_MSFT	alloc_NVDA
18	0.02951907631801151	0.02951907630298833	0.04885139135962918	0.34047799563907516	0.09440614758769728	0.22042807347240104	0.06562645561503772	0.12731829290606841	0.15174303477972056
19	0.02999611404861804	0.02999611404516607	0.049341540031272835	0.337362714813678	0.0925752906566112	0.22150603858470877	0.06714172446108184	0.12021959518573593	0.16119463629818434
20	0.03047315177922457	0.03047315176712545	0.049845617641927596	0.33428580546915243	0.09072351178828215	0.22261419969173882	0.06863313610151885	0.11307764677373106	0.17066570017557658
21	0.030950189509831104	0.030950189497771195	0.05036319318863019	0.3312439732083332	0.08885342053777309	0.22375379679641735	0.07010249917996918	0.10589179344125957	0.18015451683624778
22	0.03142722724043764	0.03142722721149435	0.0508938419076489	0.3282340624908461	0.08696745898652002	0.22492574043152758	0.07155156960388102	0.0986617210787383	0.18965944740848686
23	0.03190426497104416	0.031904264953453894	0.0514371464029967	0.3252530640962968	0.085067918229329	0.2261306498968758	0.07298202531006096	0.09138740529833828	0.19917893716909923
24	0.0323813027016507	0.032381302729713464	0.05199269707921634	0.32229816854842486	0.0831568754131558	0.22736892061869474	0.07439547563933764	0.08406903631516269	0.20871152346522429
25	0.03285834043225723	0.03285834038971632	0.052560092550553224	0.31936671756689267	0.08123629575616179	0.22864084894480088	0.07579342398091576	0.07670688447145863	0.2182558292797703
26	0.03333537816286376	0.03333537814374517	0.05313893937437636	0.3164559998484326	0.07930821898368684	0.22994697678494513	0.07717738031650428	0.06930096281299473	0.22781046125343646
27	0.033812415893470296	0.0338124159125415	0.053728848171732194	0.31356233565407693	0.07737636959653946	0.23129228386169334	0.07854704181218443	0.061847525088040325	0.23737444398746566
28	0.03428945362407682	0.0342894536334289	0.05432954529494022	0.3106893682142755	0.07543165263780846	0.23264652290516122	0.07990444787104466	0.05437907853257963	0.24694892983913053
29	0.034766491354683356	0.03476649136395331	0.05494049764096292	0.307828926496916	0.07348849545862894	0.23405014133505792	0.08125551312177882	0.04684938593783571	0.2565275376497827
30	0.03524352908528989	0.03524352908373294	0.05556145157599068	0.3049808952889761	0.07154305726744424	0.23548445213702265	0.0825958971212574	0.039282704573029556	0.26611299361227014
31	0.035720566815896415	0.035720566840483914	0.05619205822514692	0.30214383500679426	0.06959624663236498	0.23694902101437332	0.08392783002159816	0.031679146151766625	0.27570392117310266
32	0.03619760454650295	0.03619760449754545	0.05683198572914109	0.29931627292464463	0.06764902349829191	0.23844333954117347	0.08525236806933702	0.024039518795321988	0.2852994771712311
33	0.03667464227710948	0.03667464230613797	0.057480914562329864	0.2964967189647274	0.06570226364143752	0.23996665038641582	0.08657046085412148	0.016365019351825216	0.2948988868014727
34	0.037151680007716015	0.03715168001508251	0.05813853512592715	0.29368399920686017	0.06375665181323027	0.24151818832618105	0.0878828709855416	0.008656763244381444	0.30450152642380546
35	0.03762871773832255	0.037628717827054764	0.0588045491153269	0.2908767943306488	0.0618129283669535	0.24309702550124507	0.0891903957929635	0.0009161180777114836	0.3141067379304777
36	0.03810575546892908	0.03810575549646844	0.059486025361014154	0.28085686101448726	0.06398722768815465	0.24023560159361756	0.09484195208284407	0.0	0.3200783576208965
37	0.03858279319953561	0.038582793241640406	0.06019073617931316	0.2701720788932384	0.06648834439667332	0.23671173665976236	0.10091078058989365	1.3877787807814457e-17	0.3257170594604323
38	0.03905983093014214	0.03905983095590095	0.06091680136576891	0.25978202238784087	0.0687698336703977	0.23312352068048783	0.10681837817416104	0.0	0.33150624508711257
39	0.03953686866074867	0.039536868642850456	0.06166256999694777	0.2496629591302856	0.07084927736612305	0.22947630965540466	0.11257758022307876	0.0	0.33743387362510796
40	0.0400139063913552	0.04001390635174795	0.06242657739773642	0.23979362160189793	0.07274242636899003	0.2257748730490811	0.1181999510986145	0.0	0.34348912788141645
41	0.04049094412196173	0.04049094416368526	0.06320751878103029	0.23015488240864018	0.07446349069809725	0.22202347509256268	0.12369586247857588	0.0	0.349662289322124
42	0.040967981852568267	0.04096798183892456	0.06400422612096306	0.22072951799781265	0.07602525807567981	0.21822594679853136	0.12907469605351563	0.0	0.3559445810744607
43	0.0414450195831748	0.04144501951726315	0.06481565069974429	0.21150195997869037	0.0774392822063723	0.21438575387478198	0.1343449205691644	0.0	0.362328083370991
44	0.04192205731378133	0.04192205732918	0.06564084691172405	0.2024580888364446	0.07871605111719868	0.21050602918983766	0.1395142193888471	0.0	0.36880561146767205
45	0.04239909504438786	0.04239909504602142	0.06647895827780828	0.19358512508933262	0.07986507482595323	0.20658958117879167	0.14458958177670453	1.3877787807814457e-17	0.37537063712921787
46	0.04287613277499439	0.0428761327785805	0.06711066721421403	0.21840153266620393	0.02654050147017227	0.2302464775561535	0.11618259216812701	0.0	0.4086288961393434
47	0.04335317050560092	0.04335317049656071	0.06793167708709424	0.2122882134170572	0.023673807019454738	0.22919745829241572	0.11664541902122039	0.0	0.41819510224985207
48	0.04383020823620745	0.043830208245086835	0.06876070560381953	0.20625085709988655	0.02066751118086354	0.22820130889049267	0.11707801505292931	3.469446951953614e-18	0.42780230777582795
49	0.044307245966813985	0.044307245969463685	0.06959750374125213	0.20026788002409443	0.017564351751543295	0.22724345080680883	0.11748300150830576	0.0	0.4374413159092477
50	0.04478428369742052	0.04478428368679459	0.07044181869620818	0.1943252633985354	0.014391689866387503	0.22631421244468483	0.1178631186446932	0.0	0.4471057156456991
51	0.04526132142802705	0.04526132143075527	0.07129340046570146	0.18841353901576255	0.0111679922271633	0.22540679836152513	0.11822072267578587	0.0	0.4567909477197631
52	0.045738359158633585	0.0457383591558254	0.07215200450783664	0.182526115831122	0.007906218309694084	0.22451621917403033	0.11855775834885	1.5178830414797065e-17	0.4664936883363036
53	0.04621539688924011	0.046215396894285846	0.07301739346926754	0.17665832586476168	0.004615764984581459	0.22363861626958245	0.11887583207689933	0.0	0.4762114608041752
54	0.046692434619846644	0.046692434641514166	0.0738893363433221	0.17080693044282813	0.00130315403675672	0.22277114113916469	0.11917637143002655	2.3554292197247584e-17	0.4859424029512239
55	0.04716947235045317	0.047169472354816416	0.07476808036305842	0.1637603445652842	0.0	0.2206312882309633	0.12107740102191811	2.5587171270657905e-17	0.4945309661818344
56	0.047646510081059704	0.04764651008429037	0.07565475007691937	0.15596075887793565	0.0	0.21760255266015177	0.12408512898373829	0.0	0.5023515594781742
57	0.04812354781166624	0.04812354781057211	0.0765492155659512	0.14818966626714028	0.0	0.21449380771547405	0.12717752108831953	2.5804011705155006e-17	0.5101390049290662
58	0.04860058554227277	0.04860058550918593	0.07745204451125466	0.14066068516388405	0.0	0.21126502781132675	0.12995850843978457	2.710505431213761e-19	0.5181157785850047
59	0.0490776232728793	0.049077623250891045	0.07836142296483786	0.13293557614012624	6.93889390390723e-18	0.20802793644835166	0.13318610466650227	1.4745149545802863e-17	0.5258503827450199
60	0.049554661003485836	0.049554661016987245	0.07927794043392358	0.12518728260793116	2.0816681711721685e-17	0.20467043550154854	0.13668639847812036	0.0	0.5334558834124
61	0.05003169873409236	0.050031698731657796	0.08020149310138108	0.11732320396922741	1.3010426069826053e-17	0.2012130584894411	0.14062522284758944	0.0	0.5408385146937421
62	0.050508736464698896	0.05050873646899877	0.08113232714876698	0.10949800595000714	6.93889390390723e-18	0.19771956598094886	0.14454504400222437	1.875669758399923e-17	0.5482373840668197
63	0.05098577419530542	0.05098577420563922	0.08207013862138451	0.1018665623759969	0.0	0.19419942275684968	0.14808785083371376	0.0	0.5558461640334398
64	0.051462811925911955	0.05146281192803736	0.08301633287988226	0.09472885633549921	0.0	0.18983345547048058	0.15210231410724234	6.179952383167375e-18	0.5633353740867779
65	0.05193984965651849	0.05193984965158001	0.0839714810560605	0.08812844612824346	0.0	0.1845733841470716	0.1565815429587481	0.0	0.5707166267659369
66	0.05241688738712502	0.052416887380683355	0.08493417835333007	0.08169299197552198	0.0	0.1790816990441548	0.16112449191302894	3.4477629085039035e-17	0.5781008170672942
67	0.052893925117731555	0.052893925116043766	0.08590434450158659	0.0754217754233217	1.387778780781446e-17	0.17336171412303045	0.1657266388150444	0.0	0.5854898716386036
68	0.05337096284833809	0.05337096285394755	0.08688190524464219	0.0693147976408846	2.0816681711721685e-17	0.16741582464243907	0.17038357079384553	7.37257477290143e-18	0.5928858069228308
69	0.053848000578944615	0.05384800057809626	0.08786679167605473	0.06337286451971673	0.0	0.16124561717733843	0.17509059487811207	4.2825985813177425e-17	0.6002909234248328
70	0.05432503830955115	0.054325038311250295	0.08873091136992003	0.05027022800630113	0.0	0.194456902202201	0.12303059890890737	4.897883314203266e-17	0.6322422708825906
71	0.05480207604015768	0.05480207604316626	0.0897005743052184	0.042970336181881744	0.0	0.19327003367389273	0.12154796738724792	5.204170427930421e-18	0.6422116627569777
72	0.055279113770764214	0.055279113783668135	0.09067572785598052	0.03650808392141402	0.0	0.19110209740685907	0.12002974129018423	0.0	0.6523600773815428
73	0.05575615150137074	0.05575615150444372	0.09165478487376892	0.030120478796707057	0.0	0.18886652252098893	0.11847190364435042	0.0	0.6625410950379537
74	0.056233189231977274	0.056233189230306305	0.09263769735960904	0.02383456141894902	0.0	0.18651720689339907	0.11689987724660512	1.235990476633475e-17	0.6727483544410467
75	0.05671022696258381	0.05671022694889968	0.09362366613669666	0.017337658469799386	0.0	0.18443332094684733	0.11530308859899605	5.637851296924623e-18	0.6829259319843572
76	0.05718726469319034	0.05718726469716664	0.09461023783819782	0.00962653553116618	2.42861286636753e-17	0.18376482491271412	0.11377030521376139	3.4423418976414766e-18	0.6928383343423583
77	0.057664302423796866	0.05766430242730046	0.09560280747167091	0.00311051053756087	1.0950441942103596e-17	0.18176519076288708	0.11206043247804837	1.3010426069826055e-18	0.7030638662215037
78	0.0581413401544034	0.058141340156684665	0.09661052037836709	0.0	2.7538735181131813e-17	0.16626597134459128	0.12771860741377467	0.0	0.7060154212416341
79	0.05861837788500993	0.05861837788816755	0.09762493870246523	3.469446951953614e-18	0.0	0.16309931539317052	0.11382815770556523	7.589415207398531e-19	0.7230725269012642
80	0.059095415615616466	0.05909541561902169	0.09865129088703489	0.0	5.800481622797449e-18	0.154233512967203	0.11043169696018348	0.0	0.7353347900726135
81	0.05957245334622299	0.05957245335100994	0.09968482020330763	1.3010426069826053e-18	0.0	0.14504868387487846	0.10762266839522541	0.0	0.7473286477298963
82	0.060049491076829525	0.060049491081042856	0.10072529462396386	5.421010862427522e-19	0.0	0.13586386332383613	0.10481362418381461	0.0	0.7593225124923494
83	0.06052652880743606	0.06052652881768434	0.10177250115738144	4.553649124439118e-18	1.0842021724855041e-17	0.12667906147370855	0.10200454526470876	0.0	0.7713163932615825
84	0.06100356653804259	0.06100356652424059	0.10282857467257646	0.0	3.4694469519536134e-18	0.11281149050380952	0.10781797405697116	0.0	0.7793705354392192
85	0.06148060426864912	0.0614806042729869	0.10388629483372344	0.0	0.0	0.1083094134691041	0.09638646974859871	4.336808689942018e-19	0.7953041167822972
86	0.06195764199925565	0.06195764201321395	0.10495249168964084	4.7704895589362195e-18	0.0	0.09912460578561147	0.09357740142239104	0.0	0.8072979927919974
87	0.062434679729862184	0.06243467968525954	0.10602463935652741	0.0	0.0	0.08993980429718046	0.09076832450775427	0.0	0.8192918711950653
88	0.06291171746046872	0.06291171744836173	0.10710255947685268	0.0	1.734723475976807e-18	0.0807549661285271	0.087959311368994	0.0	0.831285722502479
89	0.06338875519107524	0.06338875518037246	0.10818607923914862	0.0	1.3010426069826053e-18	0.07157012383949037	0.08515030710256108	0.0	0.8432795690579485
90	0.06386579292168178	0.06386579294839381	0.10927503222369149	8.673617379884035e-19	0.0	0.06238526580328369	0.08234133034308672	0.0	0.8552734038536296
91	0.06434283065228831	0.06434283067499277	0.1103692574363104	0.0	0.0	0.053200458072038395	0.079532262668209	0.0	0.8672672792597527
92	0.06481986838289484	0.06481986802736259	0.11165920291219344	8.32667268468867e-17	0.0	0.0	0.15777039003536508	5.55111512312578e-17	0.8422296099646347
93	0.06529690611350136	0.065296905744218	0.11269113276620152	0.0	1.3877787807814457e-16	0.0	0.1380490936866979	0.0	0.8619509063133021
94	0.0657739438441079	0.06577394346107338	0.11374552465813294	0.0	0.0	2.2204460492503126e-16	0.11832779733803028	0.0	0.8816722026619696
95	0.06625098157471443	0.06625098117792874	0.11482175979255499	0.0	2.7755575615628907e-17	0.0	0.09860650098936302	1.1102230246251563e-16	0.9013934990106368
96	0.06672801930532096	0.06672801889478414	0.11591922976989397	0.0	2.77555756156289e-17	2.77555756156289e-17	0.07888520464069547	2.77555756156289e-17	0.9211147953593043
97	0.0672050570359275	0.06720505661163952	0.11703733722839373	1.3877787807814452e-16	0.0	0.0	0.05916390829202767	8.32667268468867e-17	0.940836091707972
98	0.06768209476653403	0.06768209432849494	0.1181754963901614	0.0	1.665334536937734e-16	0.0	0.03944261194335997	2.77555756156289e-17	0.9605573880566399
99	0.06815913249714056	0.06815913204535029	0.11933313351743652	0.0	0.0	2.77555756156289e-17	0.019721315594692552	1.3877787807814452e-16	0.9802786844053072
100	0.0686361702277471	0.06863616976220568	0.12050968728529926	0.0	5.828670879282069e-16	0.0	1.9246024690611198e-08	2.77555756156289e-17	0.9999999807539747
